 Gas                        , ``\alpha^\text{a}`` , ``\beta^\text{b}`` , pre-industrial concentration 
 Methane (CHâ‚„)              , 0.3597              , 1/12               , 790 ppb                      
 Nitrous oxide (Nâ‚‚O)        , 0.2079              , 1/114              , 285 ppb                      
 Sulphur hexafluoride (SFâ‚†) , 0.0398              , 1/3200             , 0.04 ppt                     
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
