 Year , C                       , GDP                     , GDP/cap                  
 1990 , 1.6722E-01 (1.9297E-01) , 5.0931E-06 (2.3482E-07) , -5.7537E-05 (1.8505E-05) 
 1995 , 1.6255E-01 (2.1143E-01) , 5.7234E-06 (2.3082E-07) , -6.0384E-05 (1.8727E-05) 
 Used , 1.6489E-01 (1.4312E-01) , 5.4083E-06 (1.6464E-07) , -5.8961E-05 (1.3164E-05) 
0,0,0,0
0,0,0,0
