WILIAM code,pop_est
China,1397715000.0
EASOC,877232287.0
EU27,455585318.0
India,1366417754.0
LATAM,362837734.0
LROW,2746446914.3
Russia,144373535.0
UK,66834405.0
USMCA,493404314.0
