Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
"""1975 1995 temp change lt""",nvs_1975_1995_temp_change_lt,,DegreesC,"(nan, nan)",Lookup,External,Historic Temperature change from GISS NASA from year 1975 to 1995.
"""COAL PRICE HISTORICAL $/t""",coal_price_historical_t,,$/t,"(nan, nan)",Auxiliary,with Lookup,Average Coal price of for each year based on the Source: acessed 10.10.2022 - https://tradingeconomics.com/commodity/coal
"""Cu demand incl. semi product demand""",cu_demand_incl_semi_product_demand,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"Copper demand reported is not accounting for the Copper demand that is needed to produce the final products. With the scaling factor we account for the amount of copper that is needed for semi products. Most of this will end up as new scrap. The reported copper demand is the amount of copper that is consumed in final products. Estimation based on the Source: Loibl, A., & Tercero Espinoza, L. A. (2021). Current challenges in copper recycling: aligning insights from material flow analysis with technological research developments and industry issues in Europe and North America. Resources, Conservation and Recycling, 169(January), 105462. https://doi.org/10.1016/j.resconrec.2021.105462"
"""DN\_fibre""",dn_fibre,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""FUND: A.2: DELAYED agricultural impact of the rate of climate change""",fund_a2_delayed_agricultural_impact_of_the_rate_of_climate_change,['REGIONS 35 I'],,"(nan, nan)",Stateful,DelayFixed,
"""FUND: A.2: agricultural impact of the rate of climate change""",fund_a2_agricultural_impact_of_the_rate_of_climate_change,['REGIONS 35 I'],,"(nan, nan)",Auxiliary,Normal,
"""FUND: A.2: alpha parameter""",fund_a2_alpha_parameter,['REGIONS 35 I'],,"(nan, nan)",Constant,External,
"""FUND: A.2: beta parameter""",fund_a2_beta_parameter,,,"(nan, nan)",Constant,Normal,
"""FUND: A.2: rate of temperature change""",fund_a2_rate_of_temperature_change,['REGIONS 35 I'],,"(nan, nan)",Auxiliary,Normal,
"""FUND: A.2: rho parameter""",fund_a2_rho_parameter,,,"(nan, nan)",Constant,Normal,
"""FUND: A.2: temperature change delayed""",fund_a2_temperature_change_delayed,['REGIONS 35 I'],,"(nan, nan)",Stateful,DelayFixed,
"""FUND: A.3: agricultural impact of the level of climate change""",fund_a3_agricultural_impact_of_the_level_of_climate_change,['REGIONS 35 I'],,"(nan, nan)",Auxiliary,Normal,
"""FUND: A.3: delta l parameter""",fund_a3_delta_l_parameter,['REGIONS 35 I'],,"(nan, nan)",Constant,External,
"""FUND: A.4: delta q parameter""",fund_a4_delta_q_parameter,['REGIONS 35 I'],,"(nan, nan)",Constant,External,
"""FUND: A.4: gamma parameter""",fund_a4_gamma_parameter,['REGIONS 35 I'],,"(nan, nan)",Constant,External,
"""FUND: Total agricultural impact""",fund_total_agricultural_impact,['REGIONS 35 I'],,"(nan, nan)",Auxiliary,Normal,
"""FUND: agricultural imact of the fertilisation""",fund_agricultural_imact_of_the_fertilisation,['REGIONS 35 I'],,"(nan, nan)",Auxiliary,Normal,
"""OIL PRICE HISTORICAL $/bbl""",oil_price_historical_bbl,,$/bbl,"(nan, nan)",Data,External,"Historical Oil price in dollars per bbl. Source:U.S. Energy Information Administration, 2022. https://www.eia.gov/dnav/pet/pet_pri_spt_s1_m.htm"
"""UNIT CONVERSION MW/BATTERY""",unit_conversion_mwbattery,,MW/battery,"(nan, nan)",Constant,Normal,Unit change: It has been established that each battery has a capacity of 60 kWh (as several models on the market at 2021) and 100 kW of power.
